GO:0018279,8831.23
GO:0006302,8818.38
GO:0001221,8808.96
GO:0006367,8808.52
GO:0097576,8801.8
GO:0005201,8793.99
GO:0071944,8790.76
GO:0042147,8776.34
GO:0045185,8773.2
GO:0005791,8769.14
GO:0005683,8762.17
GO:0070534,8751.44
GO:0000902,8741.09
GO:0071417,8705.39
GO:1990726,8704.49
GO:0061061,8701.36
GO:0065002,8698.24
GO:0071407,8692.44
GO:0036452,8692.25
GO:0030490,8687.58
GO:0051788,8663.41
GO:1904356,8659.75
GO:0071214,8659.03
GO:0104004,8659.03
GO:0018196,8654.96
GO:0061436,8645.39
GO:0044769,8640.35
GO:0042625,8640.35
GO:0046961,8640.35
GO:0006898,8637.09
GO:0001933,8634.59
GO:0045257,8609.3
GO:0000104,8609.3
GO:0005749,8609.3
GO:0045283,8609.3
GO:0045273,8609.3
GO:0045281,8609.3
GO:0070059,8603.86
GO:0070063,8600.48
GO:0002831,8600.41
GO:2000060,8594.47
GO:0008637,8553.18
GO:0031597,8539.6
GO:0016571,8537.34
GO:0042256,8511.96
GO:0042177,8508.4
GO:0007155,8503.83
GO:0030904,8502.85
GO:0004917,8492.14
GO:0038111,8492.14
GO:0042026,8482.8
GO:0150093,8482.39
GO:0010631,8478.98
GO:0034341,8469.12
GO:0036499,8461.71
GO:0000974,8457.79
GO:0046979,8456.38
GO:0043620,8452.8
GO:2000767,8450.96
GO:0003729,8450.11
GO:2000142,8427.31
GO:0006612,8426.38
GO:0051452,8423.02
GO:1902410,8418.94
GO:0032588,8406.16
GO:0032968,8405.94
GO:0090085,8388
GO:1904930,8381.36
GO:1901653,8379.49
GO:0098562,8372.31
GO:0042542,8365.56
GO:0070997,8364.1
GO:0006613,8363.29
GO:0072331,8351.09
GO:0000288,8346.76
GO:0048699,8346.03
GO:0016591,8342.56
GO:0030030,8341.92
GO:1903069,8337.27
GO:0090132,8331.55
GO:0044753,8331.31
GO:0005874,8325.07
GO:0043549,8316.78
GO:0032977,8308.89
GO:0006892,8305.66
GO:0008625,8304.88
GO:0008284,8302.74
GO:0002443,8298.93
GO:0006515,8290.81
GO:0032271,8282.79
GO:0031347,8278.31
GO:0031058,8277.08
GO:1901998,8267.25
GO:0072357,8265.63
GO:2001022,8262.74
GO:0034249,8247.6
GO:0000275,8242.77
GO:0030182,8232.68
GO:0071559,8230.31
GO:0008426,8217.98
GO:0043564,8215.75
GO:0120036,8214.04
GO:0006954,8209.74
GO:0072665,8198.84
GO:0061952,8198.67
GO:0045859,8198.34
GO:0001726,8180.95
GO:0002683,8179.83
GO:0051787,8175.95
GO:0010286,8171.02
GO:0070370,8171.02
GO:0098761,8170.63
GO:0098760,8170.63
GO:0016239,8170.31
GO:0016605,8166.12
GO:1903071,8165.08
GO:0043202,8146.42
GO:0004579,8144.18
GO:0009451,8141.16
GO:0098542,8137.15
GO:0032432,8136.33
GO:0003158,8130.84
GO:2000144,8117.32
GO:0019752,8116.73
GO:0007008,8115.67
GO:0045040,8115.67
GO:0046685,8115.45
GO:0031334,8111.1
GO:0006338,8110.84
GO:2000765,8106.23
GO:0090130,8098.39
GO:0071560,8097.38
GO:0043154,8094.73
GO:0071712,8093.22
GO:0071897,8083.34
GO:0021762,8081.35
GO:0043436,8078.39
GO:0070646,8077.25
GO:0097010,8074.71
GO:0033592,8073.98
GO:0030217,8069.94
GO:0048200,8056.84
GO:0048205,8056.84
GO:0035964,8056.84
GO:0019902,8045.91
GO:0046031,8042.33
GO:0043542,8034.93
GO:0006082,8012.47
GO:1903828,8011.69
GO:1903706,8010.39
GO:1902235,8009.62
GO:1903179,8003
GO:0030518,7998.18
GO:0001651,7997.27
GO:0004576,7997.2
GO:0043024,7993.46
GO:0006487,7983.88
GO:1903003,7970.6
GO:0002199,7958.6
GO:0010822,7957.81
GO:0043434,7956.46
GO:0030478,7944.78
GO:0030660,7940.05
GO:0031593,7934.36
GO:0000118,7928.85
GO:0034614,7927.36
GO:0016504,7925.71
GO:2000117,7924.51
GO:0042788,7921.21
GO:0008022,7913.85
GO:0043618,7906.65
GO:0097517,7906.51
GO:0001725,7906.51
GO:0005682,7904.1
GO:0006629,7901.82
GO:0022604,7901.34
GO:1902105,7900.77
GO:0061157,7899.18
GO:1905898,7889.25
GO:0006611,7886.61
GO:0051881,7884.17
GO:0008064,7883.44
GO:0050900,7880.03
GO:0090666,7875.15
GO:0001558,7869.27
GO:0015035,7865.71
GO:0008312,7865.71
GO:0006121,7864.32
GO:0007163,7862.13
GO:0034314,7854.04
GO:0018208,7853.8
GO:0055029,7853.23
GO:0000243,7848.82
GO:0000082,7847.31
GO:0008285,7844.25
GO:0006356,7841.39
GO:0098857,7840.01
GO:0040008,7839.43
GO:0045937,7831.29
GO:0010562,7831.29
GO:0032507,7825.99
GO:1990447,7818.65
GO:0061014,7812.72
GO:0050852,7810.41
GO:0008154,7808.95
GO:0000781,7806.38
GO:0098552,7806.36
GO:0022406,7804.68
GO:0004386,7798.54
GO:0030855,7798.54
GO:0071256,7797.27
GO:1990381,7796.41
GO:0019903,7788.27
GO:0090204,7781.25
GO:0046966,7779.94
GO:2000434,7779.47
GO:0061951,7776.21
GO:0001816,7775.55
GO:0090169,7775.44
GO:0036260,7771
GO:0005975,7767.39
GO:0050779,7767.31
GO:0043614,7754.59
GO:1990542,7753.39
GO:0000387,7747.55
GO:0140467,7746.48
GO:0035304,7745.78
GO:2001244,7742.05
GO:0031369,7735.94
GO:1905259,7727.16
GO:1905258,7727.16
GO:0032469,7721.49
GO:0034057,7717.16
GO:0016055,7709.27
GO:2000113,7705.94
GO:1903715,7697.31
GO:0036294,7695.52
GO:0001817,7691.98
GO:0008023,7674.24
GO:0044843,7672.72
GO:0008177,7671.23
GO:0051090,7670.57
GO:0004906,7669.78
GO:0198738,7665.45
GO:0033179,7665.23
GO:0001819,7664.88
GO:0150115,7663.76
GO:0006620,7662.14
GO:0046914,7655.53
GO:0042641,7650.54
GO:0000428,7647.43
GO:0051015,7645.51
GO:0007507,7640.91
GO:0055082,7626.61
GO:0008121,7624.74
GO:0002469,7624.33
GO:0045121,7623.83
GO:0005787,7621.99
GO:0045202,7621.05
GO:0030880,7610.54
GO:0030832,7608.27
GO:0030669,7592.02
GO:0008537,7589.64
GO:0043555,7586.76
GO:0048872,7584.9
GO:0005047,7582.97
GO:0048589,7581.97
GO:0009132,7579.43
GO:0060260,7578.02
GO:0005850,7577.08
GO:0045069,7571.14
GO:0030374,7570.24
GO:0043457,7565.36
GO:0099631,7564.77
GO:1902107,7551.73
GO:1903708,7551.73
GO:0003697,7550.63
GO:0009179,7550.28
GO:0009135,7550.28
GO:0033561,7549.31
GO:0031248,7549.28
GO:1902493,7549.28
GO:1901983,7549
GO:0044088,7548.49
GO:0030100,7537.14
GO:0051051,7536.23
GO:1902905,7534.76
GO:1901522,7530.63
GO:0007044,7530.18
GO:0045267,7525.38
GO:0005754,7525.38
GO:0006360,7518.37
GO:0051235,7518.19
GO:0045050,7513.48
GO:0072546,7513.48
GO:0000165,7507.46
GO:0017148,7504.07
GO:0005905,7500.94
GO:0000274,7500.63
GO:0045265,7500.63
GO:0009185,7497.73
GO:1903862,7497.3
GO:0005685,7495.71
GO:0050000,7490.39
GO:0001097,7485.38
GO:0016679,7481.09
GO:0034719,7462.45
GO:0061779,7456.1
GO:0042605,7455
GO:0034513,7447.61
GO:0031429,7447.61
GO:0031305,7442.46
GO:0031123,7435.93
GO:0010970,7433.78
GO:0016222,7429.63
GO:0043588,7417.5
GO:0000184,7416.3
GO:0044409,7414.81
GO:0071456,7401.62
GO:0009678,7392.31
GO:0000993,7388.98
GO:0031304,7387.96
GO:0032506,7387.12
GO:0001731,7384.45
GO:0002934,7379.6
GO:0005732,7378.22
GO:2000756,7372.58
GO:1903538,7372.25
GO:0006090,7371.78
GO:0018401,7369.91
GO:0051117,7365.69
GO:0008287,7354.51
GO:0071074,7353.88
GO:0000220,7352.17
GO:0045739,7349.05
GO:0022804,7343.33
GO:0098559,7342.55
GO:0008333,7338.93
GO:0016301,7335.51
GO:0034612,7331.84
GO:2000059,7331.04
GO:0010634,7329.12
GO:1902889,7328.6
GO:0002262,7319.21
GO:0032922,7313.23
GO:0046718,7306.52
GO:0000389,7303.3
GO:0070418,7295.02
GO:0099512,7291.96
GO:1990182,7289.6
GO:0016209,7287.14
GO:2001238,7283.8
GO:0099081,7276.97
GO:0031204,7268.78
GO:0031595,7262.88
GO:0043175,7262.29
GO:0048545,7261.3
GO:2000278,7257.03
GO:1903332,7233.04
GO:0007080,7228.29
GO:0061133,7227.63
GO:0010856,7225.56
GO:0140375,7225.51
GO:0046939,7219.47
GO:0071375,7215.65
GO:0031440,7214.3
GO:0008289,7212.08
GO:0031428,7197.16
GO:0001778,7195.52
GO:0008631,7194.58
GO:0016272,7190.57
GO:0036125,7187.89
GO:0016507,7187.89
GO:1903321,7187.06
GO:0031120,7185.53
GO:1903094,7182.56
GO:2000157,7182.56
GO:0090307,7182.13
GO:0002460,7177.08
GO:0031372,7174.4
GO:0016574,7173.14
GO:0071816,7170.11
GO:0043921,7168.38
GO:0043248,7165.13
GO:0002468,7164.58
GO:0006165,7157.94
GO:0048511,7157.63
GO:1903293,7156.22
GO:0010632,7152.89
GO:2000152,7151.76
GO:1902175,7147.98
GO:0043401,7146.09
GO:0061659,7140.82
GO:0097734,7136.7
GO:0060236,7135.4
GO:1990748,7114.02
GO:0030687,7111.81
GO:0007169,7111.51
GO:0031371,7107.9
GO:0097581,7107.13
GO:0045619,7106.34
GO:2000779,7103.02
GO:1990442,7099.26
GO:1990037,7095.79
GO:0045334,7095.02
GO:0000281,7092.66
GO:0000815,7092.59
GO:0071216,7089.89
GO:0060261,7089.39
GO:0033256,7088.79
GO:0032496,7084.3
GO:0008270,7081.09
GO:0000221,7080.86
GO:0033180,7080.86
GO:0099578,7075.57
GO:0140245,7075.57
GO:0051225,7074.25
GO:0042770,7070.73
GO:0033382,7067.82
GO:0033371,7067.82
GO:0033368,7067.82
GO:0033373,7067.82
GO:0033370,7067.82
GO:0033377,7067.82
GO:0033379,7067.82
GO:0033375,7067.82
GO:0033367,7067.82
GO:0033380,7067.82
GO:0033374,7067.82
GO:0046824,7066.24
GO:0030127,7066.01
GO:0001510,7060.16
GO:0035693,7059.04
GO:0042658,7059.04
GO:2000397,7057.46
GO:2000395,7057.46
GO:0004298,7057.41
GO:0031461,7056.15
GO:0031124,7053.05
GO:0070628,7048.09
GO:0035303,7047.22
GO:0000910,7034.62
GO:0042327,7031.49
GO:0098631,7030.92
GO:0120035,7028.31
GO:0001836,7022.05
GO:0016668,7020.99
GO:0098632,7019.31
GO:1900756,7011.76
GO:1903921,7011.76
GO:1903923,7011.76
GO:1902236,7010.37
GO:0003724,7007.93
GO:0001503,6999.39
GO:0030833,6995.68
GO:0045621,6995.53
GO:0072686,6991.97
GO:0140677,6991.91
GO:0042382,6989.94
GO:0009266,6988.17
GO:0016675,6984.35
GO:0008544,6981.67
GO:0002697,6981.19
GO:0046825,6976.67
GO:0090224,6974.08
GO:0140112,6965.16
GO:0051093,6960.99
GO:0005886,6958.19
GO:0007179,6957.2
GO:0005697,6956.86
GO:0001091,6951.82
GO:1905475,6944.52
GO:0032435,6942.96
GO:0072589,6939.28
GO:0030132,6936.97
GO:0042581,6936.25
GO:1990730,6936.19
GO:0036502,6935.6
GO:0017054,6933.14
GO:1900085,6924.78
GO:0070320,6924.78
GO:0002102,6921.2
GO:0018106,6915.01
GO:0004673,6915.01
GO:0031344,6914.4
GO:0045087,6913.84
GO:0043558,6906.5
GO:0009032,6904.68
GO:1903181,6902.42
GO:0033209,6901.57
GO:0008630,6901.27
GO:0005093,6900.2
GO:0061394,6893.87
GO:0071787,6890.6
GO:0010711,6887.96
GO:0060311,6887.96
GO:0031175,6884.89
GO:0030140,6884.65
GO:0061419,6883.72
GO:0061857,6880.38
GO:1903747,6876.24
GO:0045446,6875.35
GO:0016592,6874.65
GO:0034330,6871.68
GO:0004129,6871.29
GO:0016773,6870.84
GO:0071012,6866.76
GO:0071006,6866.76
GO:0051012,6864.28
GO:0090317,6861.42
GO:0051303,6861.21
GO:0046588,6856.19
GO:0002366,6853.3
GO:0044795,6846.65
GO:0008859,6843.51
GO:1903543,6841.83
GO:0051347,6837.31
GO:0002263,6832.77
GO:2001056,6826.05
GO:0035976,6808.37
GO:0051131,6807.93
GO:0016333,6806.97
GO:0042247,6806.97
GO:0016334,6806.97
GO:1903841,6802.4
GO:1903840,6802.4
GO:0043631,6798.26
GO:0071222,6798.11
GO:0043280,6795.97
GO:0014810,6793.82
GO:0006383,6791.86
GO:0017053,6789.4
GO:1903333,6785.13
GO:1902626,6784.63
GO:0006096,6784.47
GO:0008320,6783.03
GO:0007417,6782.8
GO:0031249,6779.2
GO:1902380,6779.2
GO:0045088,6778.5
GO:0106002,6776.71
GO:0030619,6775.32
GO:1905068,6773.17
GO:1901297,6773.17
GO:1901189,6773.17
GO:0106273,6771.86
GO:0106272,6771.86
GO:0000338,6769.56
GO:0106140,6766.86
GO:0002397,6766.58
GO:0002502,6766.58
GO:1900101,6764.87
GO:0062029,6762.6
GO:0030150,6762.57
GO:0051495,6762.51
GO:1903533,6762.37
GO:0006378,6762.03
GO:0048666,6761.92
GO:0034674,6760.51
GO:1990968,6760.02
GO:1990969,6760.02
GO:0031667,6759.64
GO:0001934,6759.01
GO:0046814,6758.58
GO:0036490,6756.76
GO:0035370,6754.71
GO:0042000,6754.11
GO:0044053,6754.11
GO:0042543,6748.85
GO:1903842,6746.37
GO:1903843,6746.37
GO:0008186,6745.48
GO:0034677,6744.04
GO:0048626,6744.04
GO:0150103,6744.04
GO:0050115,6743.86
GO:0031490,6743.8
GO:0071540,6743.42
GO:0034101,6743.02
GO:0043653,6738.65
GO:1901214,6738.21
GO:0046631,6737.97
GO:0002237,6737.35
GO:0004674,6735.73
GO:0061825,6734.55
GO:0004801,6731.84
GO:0098869,6730.2
GO:0036003,6730.03
GO:0044858,6728.33
GO:1903906,6728.33
GO:0008428,6726.14
GO:0031370,6723.99
GO:0050778,6723.92
GO:0090734,6723.33
GO:0045861,6721.5
GO:0072389,6720.38
GO:0042728,6720.38
GO:1903007,6720.38
GO:0045022,6718.71
GO:0034968,6716.71
GO:0140318,6715.01
GO:0140545,6714.19
GO:1901342,6713.82
GO:0016859,6712.12
GO:1990047,6711.77
GO:0061657,6709.84
GO:0030003,6704.72
GO:0006168,6699.82
GO:0002055,6699.82
GO:0003999,6699.82
GO:0071786,6696.57
GO:0009991,6693.01
GO:0071208,6692.19
GO:0045344,6692.08
GO:0030041,6690.85
GO:0003106,6690.83
GO:0003083,6690.83
GO:1903895,6687.45
GO:0016211,6683.24
GO:0004356,6683.24
GO:0006542,6683.24
GO:0009898,6680.93
GO:0045766,6677.98
GO:1904018,6677.98
GO:0140454,6676.86
GO:0006757,6676.68
GO:0051346,6676.52
GO:0034147,6675.77
GO:0070429,6675.77
GO:0034148,6675.77
GO:0031589,6675.44
GO:0072666,6675.32
GO:0002764,6674.97
GO:0098594,6669.02
GO:1904439,6668.07
GO:0044572,6668.07
GO:0051086,6667
GO:0051232,6666.67
GO:0017070,6665.83
GO:0032387,6665.65
GO:0031098,6665.24
GO:2000573,6664.53
GO:0033981,6662.38
GO:0031397,6661.1
GO:1904574,6659.39
GO:1904573,6659.39
GO:1904572,6659.39
GO:1904570,6659.39
GO:1904569,6659.39
GO:0072714,6659.39
GO:0072715,6659.39
GO:1903636,6658.9
GO:1903638,6658.9
GO:0044255,6656.7
GO:0046754,6655.45
GO:0002747,6655.45
GO:0002505,6655.45
GO:1903918,6652.2
GO:1903919,6652.2
GO:0030125,6651.48
GO:0010859,6648.45
GO:0005048,6646.27
GO:1990761,6645.91
GO:0035065,6637.76
GO:0045765,6636.45
GO:0048194,6636.12
GO:0090066,6635.15
GO:0008617,6632.17
GO:1901068,6632.17
GO:1903608,6627.75
GO:1901581,6626.53
GO:0035120,6626.53
GO:0097393,6626.53
GO:1901580,6626.53
GO:0097394,6626.53
GO:0035128,6626.53
GO:0035127,6626.53
GO:1901582,6626.53
GO:0036493,6623.51
GO:1903051,6621.5
GO:0034693,6620.83
GO:0090110,6619.76
GO:0002449,6619.46
GO:0021539,6619.06
GO:0030905,6618.4
GO:0060904,6616.84
GO:0048041,6616.61
GO:2000377,6614.14
GO:1903778,6611.01
GO:1902045,6610.9
GO:0034515,6609.64
GO:0032920,6604.6
GO:0032919,6604.6
GO:0046204,6604.6
GO:0045010,6603.11
GO:0042995,6599.6
GO:0001885,6597.79
GO:0005811,6594.66
GO:0070507,6588.78
GO:0061630,6586.22
GO:0050822,6583.76
GO:0050823,6583.76
GO:0002398,6583.76
GO:0106370,6579.63
GO:1905636,6574.89
GO:0002573,6574.05
GO:0106130,6572.75
GO:0048144,6571.94
GO:1901327,6569.19
GO:0038147,6569.19
GO:0070476,6568.05
GO:0005688,6567.32
GO:0070267,6565.88
GO:0016925,6563.95
GO:2000286,6562.54
GO:0030126,6560.67
GO:0150116,6559.09
GO:1990298,6554.37
GO:1905673,6554.32
GO:0046554,6553.64
GO:0102758,6550.4
GO:2000853,6550.2
GO:0045947,6549.35
GO:0003755,6549.2
GO:1903146,6545.91
GO:0030863,6539.81
GO:1903214,6539.76
GO:0005828,6533.27
GO:0051059,6532.35
GO:0016154,6529.24
GO:0019808,6524.04
GO:0001772,6523.57
GO:0120111,6523.08
GO:0043322,6522.21
GO:0035308,6521.27
GO:0097237,6518.73
GO:0034502,6518.6
GO:0070897,6518.47
GO:0097212,6517.31
GO:0042288,6515.24
GO:0031901,6514.72
GO:0070034,6512.9
GO:0051893,6508.42
GO:0090109,6508.42
GO:0046831,6508
GO:0016234,6503.84
GO:1903076,6501.61
GO:0061656,6500.25
GO:1903182,6500.25
GO:1990356,6500.25
GO:1903755,6500.25
GO:0071782,6494.8
GO:0045582,6494.03
GO:0031997,6486.91
GO:0010595,6485.67
GO:0048254,6485.15
GO:0075519,6482.21
GO:0075521,6482.21
GO:0075606,6482.21
GO:0045216,6481.65
GO:0101024,6477.11
GO:0007084,6477.11
GO:0060322,6474.03
GO:0035601,6473.25
GO:0030695,6473.09
GO:0060589,6473.09
GO:0005484,6471.83
GO:0031386,6466.76
GO:0036527,6465.34
GO:0036531,6465.34
GO:0036471,6465.34
GO:0036526,6465.34
GO:0036530,6465.34
GO:0140041,6465.34
GO:0046295,6465.34
GO:0050787,6465.34
GO:2000277,6465.34
GO:1990422,6465.34
GO:0036528,6465.34
GO:0097238,6465.34
GO:0106046,6465.34
GO:0036529,6465.34
GO:0106044,6465.34
GO:0106045,6465.34
GO:1903167,6465.34
GO:1903176,6465.34
GO:1903178,6465.34
GO:1903184,6465.34
GO:0036470,6465.34
GO:1903185,6465.34
GO:1903189,6465.34
GO:1903190,6465.34
GO:1903168,6465.34
GO:1903195,6465.34
GO:1903197,6465.34
GO:1903198,6465.34
GO:0036478,6465.34
GO:1903200,6465.34
GO:2000284,6465.34
GO:0036524,6465.34
GO:1903073,6465.34
GO:1903072,6465.34
GO:0006301,6463.69
GO:0022417,6462.6
GO:0090501,6461.33
GO:1900152,6459.85
GO:0006049,6456.01
GO:0003827,6456.01
GO:1902888,6455.92
GO:0030984,6455.86
GO:0047860,6451.3
GO:0098577,6447.82
GO:1990280,6447.82
GO:0017130,6447.82
GO:0000922,6440.45
GO:0006624,6439.08
GO:0097298,6438.12
GO:0017004,6435.62
GO:0071478,6434.44
GO:0031491,6434.4
GO:0005895,6431.97
GO:0045931,6431.01
GO:0005784,6420.55
GO:0002265,6418.26
GO:0000423,6418.2
GO:0008290,6417.49
GO:0072593,6415.51
GO:0035145,6414.13
GO:0009314,6411.04
GO:0051403,6410.18
GO:0101003,6409.11
GO:0019255,6408.74
GO:0003983,6408.74
GO:0051748,6408.74
GO:0002191,6402.13
GO:0009411,6400.31
GO:1905062,6399.57
GO:0051310,6399.21
GO:0071356,6396.07
GO:0001968,6395.15
GO:0140751,6395.05
GO:0031213,6395.05
GO:0035508,6393.89
GO:0036513,6392.19
GO:0140414,6391.66
GO:0044620,6391.66
GO:0000036,6391.66
GO:0051192,6391.66
GO:0051348,6385.5
GO:1904292,6385.37
GO:0033364,6371.78
GO:0006873,6371.43
GO:0004347,6369.77
GO:0070937,6369.5
GO:0045039,6369.34
GO:0055080,6368.95
GO:0001671,6367.99
GO:0016021,6367.41
GO:0055037,6367.22
GO:0014860,6367.04
GO:0000994,6367.01
GO:0097726,6364.69
GO:0034087,6355.1
GO:2000158,6354.98
GO:0035800,6354.98
GO:0033218,6354.2
GO:0071219,6349.24
GO:0140721,6347.91
GO:0003069,6347.62
GO:0003070,6347.62
GO:0003068,6347.62
GO:0048773,6347.62
GO:0055076,6346.99
GO:0000407,6346.72
GO:0050777,6341.94
GO:0005175,6338.24
GO:0042162,6333.02
GO:0004672,6331.23
GO:0016860,6330.14
GO:1903676,6329.86
GO:1903674,6329.86
GO:0045239,6326.42
GO:0019810,6326.4
GO:0004014,6326.4
GO:1904294,6325.87
GO:0072583,6321.15
GO:0006404,6320.73
GO:0008957,6317.18
GO:0018547,6317.18
GO:1905627,6317.18
GO:0016663,6317.18
GO:0046074,6316.67
GO:0034967,6316.49
GO:0070210,6316.49
GO:0007623,6315.98
GO:0034511,6315.88
GO:1902766,6315.03
GO:0032868,6311.53
GO:0032869,6309.59
GO:0016579,6309.48
GO:0018126,6305.84
GO:0031623,6305.68
GO:0007007,6303.48
GO:1901585,6302.22
GO:0044854,6299.21
GO:0010594,6295.25
GO:0000153,6295.07
GO:1902745,6291.49
GO:0000904,6289.76
GO:0051750,6289.45
GO:0061852,6289.3
GO:1905091,6283.57
GO:0110099,6283.57
GO:1900151,6282.62
GO:1902435,6281.69
GO:1902437,6281.69
GO:0019912,6281.23
GO:0045786,6280.6
GO:0061663,6278.62
GO:0035437,6277.31
GO:0098732,6267.62
GO:0044283,6267.35
GO:0016590,6266.21
GO:0050681,6266.14
GO:0071045,6265.67
GO:0044829,6262.74
GO:0034457,6257.72
GO:1903599,6257.64
GO:0030864,6252.86
GO:0044225,6251.19
GO:0032976,6250.84
GO:1990117,6250.84
GO:0097144,6250.84
GO:0019511,6250.57
GO:0090261,6243.01
GO:1902445,6242.97
GO:1903912,6241.08
GO:0070979,6236.9
GO:1902369,6233.02
GO:0033140,6229.67
GO:0038061,6227.03
GO:0036296,6225.11
GO:0030865,6224.95
GO:0051101,6224.01
GO:0045580,6223.29
GO:1905572,6223.18
GO:1905574,6223.18
GO:1905575,6223.18
GO:1903771,6223.18
GO:1905577,6223.18
GO:0008088,6221.7
GO:1990501,6221.3
GO:1903503,6221.3
GO:0055131,6217.65
GO:0043244,6214.59
GO:0006893,6214.06
GO:0016149,6212.11
GO:0002184,6212.11
GO:0043393,6211.96
GO:0021817,6210.65
GO:0000228,6209.43
GO:1904586,6206.68
GO:1990828,6206.68
GO:1904585,6206.68
GO:0019776,6203.44
GO:0032456,6202.56
GO:0070381,6202.34
GO:1902041,6201.77
GO:0070862,6199.7
GO:0004883,6199.16
GO:0043402,6199.16
GO:1903709,6197.91
GO:1903699,6197.91
GO:0038127,6195.05
GO:0043532,6192.19
GO:0090083,6187.86
GO:2001237,6176.85
GO:0002190,6174.94
GO:0007178,6164.71
GO:0006513,6163.99
GO:0033633,6156.68
GO:0022615,6156.55
GO:0030062,6155.17
GO:0007403,6155.09
GO:0044336,6155.09
GO:0061324,6155.09
GO:0070661,6147.94
GO:1990622,6146.97
GO:1903004,6146.33
GO:1903006,6146.33
GO:0006463,6144.74
GO:1905686,6140.3
GO:1905578,6140.02
GO:1905580,6140.02
GO:0031010,6138.23
GO:0002221,6136.69
GO:0018636,6134.24
GO:0043001,6133.97
GO:0015450,6133.84
GO:0050815,6133.63
GO:0055038,6128.8
GO:0045787,6127.58
GO:0015650,6127.16
GO:0008180,6124.12
GO:0070625,6121.75
GO:0043023,6121.66
GO:0018022,6119.84
GO:0015655,6119.38
GO:0043090,6119.38
GO:0030199,6118.16
GO:0016575,6116.2
GO:0140260,6115.16
GO:0035718,6110.49
GO:0098771,6109.74
GO:0000123,6107.28
GO:0000460,6102.62
GO:0035097,6097.15
GO:0044207,6096.56
GO:0043328,6096.22
GO:1902294,6093.24
GO:0006274,6093.24
GO:1902317,6093.24
GO:1902979,6093.24
GO:1905552,6091.13
GO:0098927,6088.46
GO:0009887,6085.63
GO:0034512,6084.72
GO:0072384,6081.56
GO:0000968,6078.01
GO:0000971,6078.01
GO:0003972,6078.01
GO:0000378,6078.01
GO:0008452,6078.01
GO:0051851,6077.64
GO:0046982,6077.28
GO:0035525,6077.03
GO:1905179,6075.76
GO:0012502,6075.24
GO:0030118,6071.22
GO:0031060,6069.02
GO:1904375,6068.45
GO:0031224,6065.69
GO:0001824,6056.11
GO:2000785,6054.43
GO:1904724,6054.18
GO:0070934,6054.12
GO:0035691,6050.22
GO:2000446,6050.22
GO:0047280,6047.03
GO:0002819,6045.56
GO:0038002,6044.63
GO:0006476,6041.68
GO:0051017,6041.38
GO:0006622,6040.64
GO:0061640,6037.33
GO:0001765,6035.55
GO:0033484,6033.81
GO:0016580,6027.37
GO:0070822,6027.37
GO:0004462,6026.57
GO:0048027,6025.92
GO:0035861,6023.6
GO:0019788,6022.9
GO:0071824,6022.36
GO:0050801,6022
GO:2000036,6020.85
GO:0016052,6020.35
GO:0005519,6019.49
GO:0032419,6017.16
GO:0007174,6017.16
GO:0061574,6014.54
GO:0048029,6013.05
GO:0032008,6013.01
GO:0098781,6012.33
GO:0010592,6012.28
GO:0070821,6012.24
GO:0001192,6011.6
GO:0001193,6011.6
GO:1900024,6010.77
GO:0140693,6009.73
GO:1903788,6008.24
GO:0002188,6004.94
GO:0000322,6003.95
GO:1901340,6003.48
GO:0097494,5994.39
GO:0061740,5992.31
GO:2000719,5991.77
GO:2000718,5991.77
GO:0071960,5991.77
GO:0072332,5991.5
GO:0072382,5989.06
GO:1903645,5986.66
GO:0044788,5984.16
GO:0046596,5984.13
GO:0046745,5983.21
GO:0032917,5981.52
GO:0019809,5981.52
GO:0032918,5981.52
GO:0050038,5981.25
GO:0090044,5979.34
GO:0031333,5977.68
GO:0098754,5973.82
GO:0052372,5969.18
GO:0042134,5964.32
GO:0030521,5964.29
GO:0016531,5964.11
GO:0097698,5963.92
GO:0140431,5963.92
GO:0090580,5963.92
GO:0052720,5963.92
GO:0000463,5963.18
GO:0045340,5962.01
GO:0090135,5961.95
GO:0061956,5960.61
GO:0002947,5960.4
GO:0034038,5960.21
GO:0036498,5958.52
GO:0017025,5958.38
GO:1902523,5957.64
GO:0018738,5956.88
GO:0044743,5954.54
GO:0034340,5953.18
GO:1902205,5952.58
GO:1902206,5952.58
GO:1902233,5952.58
GO:1902215,5952.58
GO:0043565,5947
GO:0070301,5945.56
GO:0002832,5945.46
GO:1990592,5940.21
GO:1990564,5940.21
GO:0098808,5937.25
GO:2000184,5936.23
GO:0035261,5935.26
GO:0061780,5935.26
GO:0042602,5931.74
GO:0042275,5931.63
GO:0120025,5930.44
GO:0070663,5927.97
GO:0048270,5927.09
GO:0019838,5925.04
GO:0060397,5924.3
GO:0032940,5923.47
GO:0045943,5923.19
GO:0001069,5921.23
GO:0016480,5919.42
GO:0046651,5916.68
GO:0110016,5914.3
GO:2000781,5911.54
GO:0045027,5907.32
GO:0061198,5906.42
GO:0030111,5906.26
GO:0099513,5905.71
GO:0061960,5904.72
GO:0030043,5902.65
GO:0006666,5900.68
GO:0047560,5900.68
GO:0051402,5900.03
GO:0048525,5898.84
GO:0000287,5898.49
GO:0045071,5896.22
GO:0097422,5895.51
GO:0036496,5895.46
GO:0090199,5895.02
GO:0070841,5894.79
GO:0035459,5892.8
GO:0006469,5890.38
GO:0061572,5883.55
